MH509440.2	215	1	114546	8.73012e-06
MH509440.2	217	1	114546	8.73012e-06
MH509440.2	219	1	114546	8.73012e-06
MH509440.2	220	1	114546	8.73012e-06
MH509440.2	222	3	114546	2.61904e-05
MH509440.2	223	1	114546	8.73012e-06
MH509440.2	224	2	114546	1.74602e-05
MH509440.2	226	2	114546	1.74602e-05
MH509440.2	228	1	114546	8.73012e-06
MH509440.2	230	2	114546	1.74602e-05
MH509440.2	231	3	114546	2.61904e-05
MH509440.2	232	2	114546	1.74602e-05
MH509440.2	233	1	114546	8.73012e-06
genome	0	97900	114546	0.854678
genome	1	4186	114546	0.0365443
genome	2	9960	114546	0.086952
genome	3	542	114546	0.00473172
genome	4	1478	114546	0.0129031
genome	5	210	114546	0.00183332
genome	6	77	114546	0.000672219
genome	7	62	114546	0.000541267
genome	8	8	114546	6.98409e-05
genome	9	46	114546	0.000401585
genome	23	1	114546	8.73012e-06
genome	31	1	114546	8.73012e-06
genome	41	1	114546	8.73012e-06
genome	47	1	114546	8.73012e-06
genome	52	1	114546	8.73012e-06
genome	67	1	114546	8.73012e-06
genome	68	1	114546	8.73012e-06
genome	79	1	114546	8.73012e-06
genome	83	1	114546	8.73012e-06
genome	89	1	114546	8.73012e-06
genome	91	1	114546	8.73012e-06
genome	96	1	114546	8.73012e-06
genome	102	1	114546	8.73012e-06
genome	105	1	114546	8.73012e-06
genome	107	1	114546	8.73012e-06
genome	111	1	114546	8.73012e-06
genome	118	1	114546	8.73012e-06
genome	119	1	114546	8.73012e-06
genome	125	1	114546	8.73012e-06
genome	130	1	114546	8.73012e-06
genome	132	1	114546	8.73012e-06
genome	133	1	114546	8.73012e-06
genome	135	1	114546	8.73012e-06
genome	141	2	114546	1.74602e-05
genome	148	1	114546	8.73012e-06
genome	149	1	114546	8.73012e-06
genome	153	1	114546	8.73012e-06
genome	156	1	114546	8.73012e-06
genome	159	1	114546	8.73012e-06
genome	162	1	114546	8.73012e-06
genome	165	1	114546	8.73012e-06
genome	168	1	114546	8.73012e-06
genome	171	1	114546	8.73012e-06
genome	177	2	114546	1.74602e-05
genome	180	1	114546	8.73012e-06
genome	184	2	114546	1.74602e-05
genome	187	1	114546	8.73012e-06
genome	191	1	114546	8.73012e-06
genome	194	1	114546	8.73012e-06
genome	196	1	114546	8.73012e-06
genome	197	1	114546	8.73012e-06
genome	198	2	114546	1.74602e-05
genome	201	2	114546	1.74602e-05
genome	203	2	114546	1.74602e-05
genome	207	2	114546	1.74602e-05
genome	210	1	114546	8.73012e-06
genome	211	1	114546	8.73012e-06
genome	212	1	114546	8.73012e-06
genome	213	1	114546	8.73012e-06
genome	215	1	114546	8.73012e-06
genome	217	1	114546	8.73012e-06
genome	219	1	114546	8.73012e-06
genome	220	1	114546	8.73012e-06
genome	222	3	114546	2.61904e-05
genome	223	1	114546	8.73012e-06
genome	224	2	114546	1.74602e-05
genome	226	2	114546	1.74602e-05
genome	228	1	114546	8.73012e-06
genome	230	2	114546	1.74602e-05
genome	231	3	114546	2.61904e-05
genome	232	2	114546	1.74602e-05
genome	233	1	114546	8.73012e-06
